,Unnamed: 0.1,frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization,day,time,button,timeFromStart,timeFromDisplay,num,timeFromDisplay_std
196,6,6000.0,6183.0,2.561755441863184,19.0,pictures\transformed\roomBright_figureDark\7.JPG,brightness,5.55137852585311,contrast,1.148831381926742,gamma,1.092206882139442,0.0,20_7_brightness5.6_contrast1.1_gamma1.1.jpg,20.0,7,1.1,1.1,0.0,5.6,0.0,2023-08-31,22:07:42.226994,t,51.47391533851624,1.336601972579956,11,0.5645200042155027
197,7,6600.0,6749.0,2.680132577144427,21.0,pictures\transformed\roomBright_figureDark\0.JPG,sharpness,0.0676440057217122,gamma,0.7858931793676722,equalization,29.13644574754835,0.0,22_0_sharpness0.068_gamma0.79_equalization29.0.jpg,22.0,0,0.0,0.79,0.068,0.0,29.0,2023-08-31,22:07:46.881736,t,56.12865734100342,1.0123236179351809,11,-1.2023319117598321
198,8,13500.0,13780.0,2.7413897403690024,44.0,pictures\transformed\roomBright_figureDark\B.JPG,brightness,19.28813546788948,gamma,0.8520661070380808,sharpness,0.6274608406609238,1.0,45_B_brightness19.0_gamma0.85_sharpness0.63.jpg,45.0,B,0.0,0.85,0.63,19.0,0.0,2023-08-31,22:08:45.483365,f,114.72925400733948,2.11545991897583,11,4.808178685565411
199,0,300.0,142.0,1.566845973129002,0.0,pictures\transformed\roomBright_figureDark\S.JPG,sharpness,0.7200142449949433,contrast,1.082238820884941,None,None,1.0,1_S_sharpness0.72_contrast1.1.jpg,1.0,S,1.1,0.0,0.72,0.0,0.0,2023-08-31,22:09:38.172259,f,1.445305585861206,1.3507893085479736,11,0.6418206361529527
200,1,1200.0,1393.0,2.069427503538732,3.0,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.170742962416589,gamma,0.5474364183234252,None,None,1.0,4_I_contrast1.2_gamma0.55.jpg,4.0,I,1.2,0.55,0.0,0.0,0.0,2023-08-31,22:09:48.159822,f,11.43390154838562,1.3203670978546145,11,0.4760632228632249
201,2,5100.0,5267.0,1.8510862658186824,16.0,pictures\transformed\roomBright_figureDark\C.JPG,sharpness,0.3000724911386398,contrast,1.186045942802545,equalization,17.98424979929379,1.0,17_C_sharpness0.3_contrast1.2_equalization18.0.jpg,17.0,C,1.2,0.0,0.3,0.0,18.0,2023-08-31,22:10:20.695193,f,43.96927309036255,1.3533604145050049,11,0.6558294758466552
202,3,6000.0,6135.0,1.4786824044293911,19.0,pictures\transformed\roomBright_figureDark\I.JPG,gamma,0.6511656192339828,sharpness,0.1166252891760781,equalization,9.381906628658072,1.0,20_I_gamma0.65_sharpness0.12_equalization9.4.jpg,20.0,I,0.0,0.65,0.12,0.0,9.4,2023-08-31,22:10:28.058281,f,51.31677842140198,1.2067723274230957,11,-0.14286534546988527
203,0,1500.0,1647.0,3.1362875977834253,4.0,pictures\transformed\roomBright_figureDark\9.JPG,contrast,1.086955419916935,equalization,28.7291543937157,None,None,2.0,5_9_contrast1.1_equalization29.0.jpg,5.0,9,1.1,0.0,0.0,0.0,29.0,2023-08-31,22:13:12.870712,f,13.643711805343628,1.049337387084961,11,-1.0006599592442331
204,1,2700.0,2846.0,2.797678725010825,8.0,pictures\transformed\roomBright_figureDark\E.JPG,gamma,0.9471928505261542,equalization,18.67873730609984,None,None,1.0,9_E_gamma0.95_equalization19.0.jpg,9.0,E,0.0,0.95,0.0,0.0,19.0,2023-08-31,22:13:23.082144,f,23.855144262313843,1.242903232574463,11,0.053996264558160964
205,2,3000.0,3174.0,3.169420010511653,9.0,pictures\transformed\roomBright_figureDark\0.JPG,brightness,3.387105153963227,gamma,1.014670627138921,contrast,0.94528176098466,0.0,10_0_brightness3.4_gamma1.0_contrast0.95.jpg,10.0,0,0.95,1.0,0.0,3.4,0.0,2023-08-31,22:13:25.615799,t,26.38879942893982,1.2626588344573977,11,0.1616359590926468
206,3,5100.0,5202.0,2.9462274601720573,16.0,pictures\transformed\roomBright_figureDark\T.JPG,gamma,0.8607247581088966,sharpness,0.2058117326707641,brightness,11.15006434720756,1.0,17_T_gamma0.86_sharpness0.21_brightness11.0.jpg,17.0,T,0.0,0.86,0.21,11.0,0.0,2023-08-31,22:13:42.956901,f,43.729900598526,1.112346887588501,11,-0.6573485568804175
207,4,11100.0,11241.0,2.625348482432228,36.0,pictures\transformed\roomBright_figureDark\2.JPG,contrast,0.9515926105707244,sharpness,0.2042694956553569,None,None,0.0,37_2_contrast0.95_sharpness0.2.jpg,37.0,2,0.95,0.0,0.2,0.0,0.0,2023-08-31,22:14:32.908823,t,93.6818232536316,1.0793371200561523,11,-0.8372044435747972
208,0,1800.0,1965.0,3.1995380511964124,5.0,pictures\transformed\roomBright_figureDark\C.JPG,brightness,0.5895600948762703,sharpness,0.2903182011891386,None,None,1.0,6_C_brightness0.59_sharpness0.29.jpg,6.0,C,0.0,0.0,0.29,0.59,0.0,2023-08-31,22:16:05.245160,f,16.25278615951538,1.1581802368164062,11,-0.4076225429822652
209,1,2100.0,2217.0,3.1812371527584964,6.0,pictures\transformed\roomBright_figureDark\E.JPG,gamma,0.5189741999407281,contrast,1.007177685729665,equalization,18.67550844587278,1.0,7_E_gamma0.52_contrast1.0_equalization19.0.jpg,7.0,E,1.0,0.52,0.0,0.0,19.0,2023-08-31,22:16:07.895141,f,18.90379214286804,1.2877473831176758,11,0.2983325644458188
210,2,5700.0,5827.0,2.994647128406684,18.0,pictures\transformed\roomBright_figureDark\9.JPG,contrast,1.170726937792077,sharpness,0.7905689493629036,None,None,0.0,19_9_contrast1.2_sharpness0.79.jpg,19.0,9,1.2,0.0,0.79,0.0,0.0,2023-08-31,22:16:37.872516,t,48.88116717338562,1.2671597003936768,11,0.18615922279235958
211,3,8400.0,8593.0,3.252554468142772,27.0,pictures\transformed\roomBright_figureDark\0.JPG,contrast,0.8854994692575434,sharpness,0.6266190228939948,equalization,31.30443499196824,2.0,28_0_contrast0.89_sharpness0.63_equalization31.0.jpg,28.0,0,0.89,0.0,0.63,0.0,31.0,2023-08-31,22:17:00.322580,f,71.33123183250427,1.224947452545166,11,-0.043836982382874104
212,4,10200.0,10343.0,3.405951620096409,33.0,pictures\transformed\roomBright_figureDark\9.JPG,brightness,29.81919967366551,gamma,0.6515001830971421,None,None,2.0,34_9_brightness30.0_gamma0.65.jpg,34.0,9,0.0,0.65,0.0,30.0,0.0,2023-08-31,22:17:15.311445,f,86.32009625434875,1.2216875553131104,11,-0.06159874658279938
213,5,12600.0,12712.0,3.3256312743845062,41.0,pictures\transformed\roomBright_figureDark\B.JPG,gamma,0.7263449538122184,sharpness,0.790159765850584,equalization,10.01266698767908,1.0,42_B_gamma0.73_sharpness0.79_equalization10.0.jpg,42.0,B,0.0,0.73,0.79,0.0,10.0,2023-08-31,22:17:35.190032,f,106.19868326187134,1.081878900527954,11,-0.8233553857136545
214,3,10200.0,10306.0,2.560679803165716,33.0,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.177790889804037,gamma,0.912401337686882,equalization,19.03348312379193,1.0,34_I_contrast1.2_gamma0.91_equalization19.0.jpg,34.0,I,1.2,0.91,0.0,0.0,19.0,2023-08-31,22:19:54.863646,f,85.96448731422424,0.8585429191589355,11,-2.040216150350077
215,0,300.0,222.0,3.012468445962289,0.0,pictures\transformed\roomBright_figureDark\E.JPG,gamma,0.7082093847614211,brightness,2.575317604747984,None,None,1.0,1_E_gamma0.71_brightness2.6.jpg,1.0,E,0.0,0.71,0.0,2.6,0.0,2023-08-31,21:16:29.573255,f,1.817338228225708,1.7225306034088137,11,2.6672774995674713
216,1,1500.0,1624.0,2.737368764265909,4.0,pictures\transformed\roomBright_figureDark\B.JPG,sharpness,0.0640154693194402,gamma,0.6326161533615688,equalization,30.43888582009873,1.0,5_B_sharpness0.064_gamma0.63_equalization30.0.jpg,5.0,B,0.0,0.63,0.064,0.0,30.0,2023-08-31,21:16:41.665180,f,13.909262895584106,1.2728271484375,11,0.2170386857336617
217,2,3300.0,3409.0,2.6717360701461423,10.0,pictures\transformed\roomBright_figureDark\E.JPG,contrast,0.8152690960656075,gamma,0.8595651053947084,None,None,1.0,11_E_contrast0.82_gamma0.86.jpg,11.0,E,0.82,0.86,0.0,0.0,0.0,2023-08-31,21:16:56.465700,f,28.70978283882141,1.096996545791626,11,-0.740985902470119
218,3,4800.0,4935.0,2.7954346899877294,15.0,pictures\transformed\roomBright_figureDark\C.JPG,brightness,23.58553625517525,sharpness,0.6058061279432363,contrast,1.179317239465302,2.0,16_C_brightness24.0_sharpness0.61_contrast1.2.jpg,16.0,C,1.2,0.0,0.61,24.0,0.0,2023-08-31,21:17:09.273046,f,41.51712918281555,1.4011330604553225,11,0.9161218753223843
219,4,7200.0,7320.0,2.696852762344564,23.0,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.5559500821988546,contrast,0.9838085194226792,equalization,16.24618101087433,1.0,24_T_sharpness0.56_contrast0.98_equalization16.0.jpg,24.0,T,0.98,0.0,0.56,0.0,16.0,2023-08-31,21:17:29.011631,f,61.25571370124817,1.1397221088409424,11,-0.5081928657054434
220,5,8700.0,8819.0,2.6701956246707126,28.0,pictures\transformed\roomBright_figureDark\S.JPG,brightness,28.0174476903648,gamma,0.8671157072065601,contrast,1.013488518951696,1.0,29_S_brightness28.0_gamma0.87_contrast1.0.jpg,29.0,S,1.0,0.87,0.0,28.0,0.0,2023-08-31,21:17:41.617896,f,73.86197924613953,1.238664627075195,11,0.030901944076460672
221,6,9900.0,10038.0,3.0422761860395378,32.0,pictures\transformed\roomBright_figureDark\I.JPG,gamma,0.7809188316125966,brightness,21.17033778995924,sharpness,0.2684127949452011,1.0,33_I_gamma0.78_brightness21.0_sharpness0.27.jpg,33.0,I,0.0,0.78,0.27,21.0,0.0,2023-08-31,21:17:51.746030,f,83.99011325836182,1.3973205089569092,11,0.8953489380503137
222,7,12300.0,12460.0,3.166881347691429,40.0,pictures\transformed\roomBright_figureDark\1.JPG,sharpness,0.4209679303166075,brightness,18.35598680924782,contrast,1.021725310988693,0.0,41_1_sharpness0.42_brightness18.0_contrast1.0.jpg,41.0,1,1.0,0.0,0.42,18.0,0.0,2023-08-31,21:18:11.640180,t,103.88426280021667,1.2507469654083252,11,0.09673335813040859
223,8,12600.0,12716.0,3.160482617541964,41.0,pictures\transformed\roomBright_figureDark\8.JPG,sharpness,0.7009859958742077,gamma,0.9090170771218552,equalization,11.93077990414101,0.0,42_8_sharpness0.7_gamma0.91_equalization12.0.jpg,42.0,8,0.0,0.91,0.7,0.0,12.0,2023-08-31,21:18:14.111796,t,106.354838848114,1.2133581638336182,11,-0.10698198318695279
224,9,14100.0,14230.0,2.6303012634416048,46.0,pictures\transformed\roomBright_figureDark\E.JPG,gamma,0.954804200027541,equalization,14.10136139648229,None,None,1.0,47_E_gamma0.95_equalization14.0.jpg,47.0,E,0.0,0.95,0.0,0.0,14.0,2023-08-31,21:18:26.550803,f,118.79488611221312,1.1915833950042725,11,-0.2256232414608631
225,0,1200.0,1395.0,2.7921805140395324,3.0,pictures\transformed\roomBright_figureDark\0.JPG,gamma,0.9516414218683482,sharpness,0.048660896206421,contrast,1.038503460362612,0.0,4_0_gamma0.95_sharpness0.049_contrast1.0.jpg,4.0,0,1.0,0.95,0.049,0.0,0.0,2023-08-31,21:20:34.776322,t,11.39964771270752,1.287663221359253,11,0.2978740035767649
226,1,1800.0,1925.0,2.6994633167198505,5.0,pictures\transformed\roomBright_figureDark\P.JPG,contrast,0.8679107008011478,gamma,1.009929987814496,equalization,14.80288338786353,1.0,6_P_contrast0.87_gamma1.0_equalization15.0.jpg,6.0,P,0.87,1.0,0.0,0.0,15.0,2023-08-31,21:20:39.730901,f,16.35422706604004,1.2538232803344729,11,0.11349486207772463
227,0,5700.0,5822.0,3.1246094093936803,18.0,pictures\transformed\roomBright_figureDark\I.JPG,sharpness,0.2475040129313247,brightness,1.00273127120822,None,None,1.0,19_I_sharpness0.25_brightness1.0.jpg,19.0,I,0.0,0.0,0.25,1.0,0.0,2023-08-31,21:24:04.496992,f,48.83352255821228,1.1877753734588623,11,-0.24637149698643954
228,1,6000.0,6140.0,3.0098766197433338,19.0,pictures\transformed\roomBright_figureDark\0.JPG,sharpness,0.6407674831723706,brightness,21.74673893237214,None,None,0.0,20_0_sharpness0.64_brightness22.0.jpg,20.0,0,0.0,0.0,0.64,22.0,0.0,2023-08-31,21:24:07.165341,t,51.50187134742737,1.350356101989746,11,0.6394602817646499
229,2,6600.0,6716.0,3.361298291987894,21.0,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.1888527488261039,contrast,0.8504522352605277,equalization,17.10895998211672,1.0,22_T_sharpness0.19_contrast0.85_equalization17.0.jpg,22.0,T,0.85,0.0,0.19,0.0,17.0,2023-08-31,21:24:11.866958,f,56.20348882675171,1.0581386089324951,11,-0.9527059238869421
230,3,7200.0,7347.0,3.1805164010625813,23.0,pictures\transformed\roomBright_figureDark\S.JPG,contrast,1.181265945806493,sharpness,0.2141522469333562,gamma,0.7916612304655589,1.0,24_S_contrast1.2_sharpness0.21_gamma0.79.jpg,24.0,S,1.2,0.79,0.21,0.0,0.0,2023-08-31,21:24:17.171662,f,61.50819253921509,1.3859200477600098,11,0.8332327763632058
231,4,7500.0,7623.0,2.928301919302116,24.0,pictures\transformed\roomBright_figureDark\E.JPG,gamma,0.8650662464047656,sharpness,0.2393551911898325,contrast,1.078237771779225,2.0,25_E_gamma0.87_sharpness0.24_contrast1.1.jpg,25.0,E,1.1,0.87,0.24,0.0,0.0,2023-08-31,21:24:19.536823,f,63.8733537197113,1.270019292831421,11,0.2017399000258785
232,5,8100.0,8229.0,3.058675278919416,26.0,pictures\transformed\roomBright_figureDark\I.JPG,gamma,0.9824165639178136,brightness,22.59777762496487,None,None,2.0,27_I_gamma0.98_brightness23.0.jpg,27.0,I,0.0,0.98,0.0,23.0,0.0,2023-08-31,21:24:24.489289,f,68.81026458740234,1.2247402667999268,11,-0.04496584752510588
233,6,9600.0,9713.0,2.90734425360058,31.0,pictures\transformed\roomBright_figureDark\2.JPG,contrast,0.994305059199169,sharpness,0.1042903911205173,equalization,6.09755874420711,2.0,32_2_contrast0.99_sharpness0.1_equalization6.1.jpg,32.0,2,0.99,0.0,0.1,0.0,6.1,2023-08-31,21:24:36.843155,f,81.16413354873657,1.048466682434082,11,-1.0054040507280426
234,7,11400.0,11544.0,3.5057980812574585,37.0,pictures\transformed\roomBright_figureDark\J.JPG,sharpness,0.3017266502116243,brightness,5.200550147715271,gamma,0.87106081862161,2.0,38_J_sharpness0.3_brightness5.2_gamma0.87.jpg,38.0,J,0.0,0.87,0.3,5.2,0.0,2023-08-31,21:24:52.019837,f,96.35636734962463,1.2563390731811523,11,0.1272023246563537
235,8,12000.0,12123.0,3.5538570059782404,39.0,pictures\transformed\roomBright_figureDark\J.JPG,gamma,0.8408314957513559,sharpness,0.5029528567957232,brightness,8.407382940208434,2.0,40_J_gamma0.84_sharpness0.5_brightness8.4.jpg,40.0,J,0.0,0.84,0.5,8.4,0.0,2023-08-31,21:24:56.943532,f,101.27794218063354,1.1738958358764648,11,-0.32199506920165566
236,9,12300.0,12436.0,3.215157432607969,40.0,pictures\transformed\roomBright_figureDark\9.JPG,brightness,28.66686659723493,contrast,0.8401124936315524,None,None,0.0,41_9_brightness29.0_contrast0.84.jpg,41.0,9,0.84,0.0,0.0,29.0,0.0,2023-08-31,21:24:59.575858,t,103.91238856315611,1.2864909172058103,11,0.2914866273922371
237,10,12600.0,12717.0,3.2765068155906003,41.0,pictures\transformed\roomBright_figureDark\T.JPG,brightness,15.57112894996972,gamma,0.5382809622180517,sharpness,0.2565293310240986,1.0,42_T_brightness16.0_gamma0.54_sharpness0.26.jpg,42.0,T,0.0,0.54,0.26,16.0,0.0,2023-08-31,21:25:01.910262,f,106.24679279327393,1.1411819458007812,11,-0.5002388481382568
238,11,12900.0,13012.0,3.36546207277836,42.0,pictures\transformed\roomBright_figureDark\2.JPG,contrast,0.9136452589885248,brightness,26.67394353221553,gamma,1.032806293849291,2.0,43_2_contrast0.91_brightness27.0_gamma1.0.jpg,43.0,2,0.91,1.0,0.0,27.0,0.0,2023-08-31,21:25:04.390317,f,108.72684812545776,1.1128740310668943,11,-0.6544763810122087
239,0,600.0,736.0,2.68297988531159,1.0,pictures\transformed\roomBright_figureDark\C.JPG,contrast,0.9486897922491392,brightness,28.39731408199795,sharpness,0.6949402742565765,1.0,2_C_contrast0.95_brightness28.0_sharpness0.69.jpg,2.0,C,0.95,0.0,0.69,28.0,0.0,2023-08-31,21:26:09.274003,f,6.454294681549072,1.347541093826294,11,0.6241225248781935
240,1,4800.0,4930.0,3.4027901996022925,15.0,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.9646861064248472,contrast,1.082757237141426,equalization,23.24114630254231,1.0,16_S_gamma0.96_contrast1.1_equalization23.0.jpg,16.0,S,1.1,0.96,0.0,0.0,23.0,2023-08-31,21:26:44.078631,f,41.25892233848572,1.1413357257843018,11,-0.4994009677967844
241,2,5400.0,5593.0,3.3643729792444104,17.0,pictures\transformed\roomBright_figureDark\S.JPG,sharpness,0.8673425074001562,contrast,1.109393022429427,None,None,1.0,18_S_sharpness0.87_contrast1.1.jpg,18.0,S,1.1,0.0,0.87,0.0,0.0,2023-08-31,21:26:49.269429,f,46.44971966743469,1.3234503269195557,11,0.4928623989499225
242,3,5700.0,5838.0,3.0413238222307077,18.0,pictures\transformed\roomBright_figureDark\Q.JPG,contrast,0.8270027542216146,sharpness,0.8340029719846237,equalization,23.22389385947426,2.0,19_Q_contrast0.83_sharpness0.83_equalization23.0.jpg,19.0,Q,0.83,0.0,0.83,0.0,23.0,2023-08-31,21:26:51.760299,f,48.940590143203735,1.3072617053985596,11,0.4046576312197297
243,4,6600.0,6720.0,3.0433883911705872,21.0,pictures\transformed\roomBright_figureDark\S.JPG,sharpness,0.195760815844767,equalization,5.414854488261431,None,None,1.0,22_S_sharpness0.2_equalization5.4.jpg,22.0,S,0.0,0.0,0.2,0.0,5.4,2023-08-31,21:26:59.021345,f,56.20163607597351,1.0982677936553955,11,-0.734059424980614
244,0,900.0,1046.0,2.9034326225566733,2.0,pictures\transformed\roomBright_figureDark\0.JPG,sharpness,0.3932834889658642,contrast,1.007425510539204,None,None,2.0,3_0_sharpness0.39_contrast1.0.jpg,3.0,0,1.0,0.0,0.39,0.0,0.0,2023-08-31,21:29:42.638339,f,8.764728784561157,1.1606919765472412,11,-0.3939371640715497
245,1,3600.0,3732.0,2.71690168681454,11.0,pictures\transformed\roomBright_figureDark\S.JPG,sharpness,0.6727901594483298,contrast,0.9607769244260854,gamma,0.6146121054465195,2.0,12_S_sharpness0.67_contrast0.96_gamma0.61.jpg,12.0,S,0.96,0.61,0.67,0.0,0.0,2023-08-31,21:30:05.202301,f,31.32869052886963,1.2241408824920654,11,-0.04823163229791449
246,2,4500.0,4643.0,3.033793688645272,14.0,pictures\transformed\roomBright_figureDark\1.JPG,brightness,11.90775101194094,sharpness,0.3314691809427138,None,None,0.0,15_1_brightness12.0_sharpness0.33.jpg,15.0,1,0.0,0.0,0.33,12.0,0.0,2023-08-31,21:30:12.818357,t,38.94474697113037,1.250678300857544,11,0.09635923481514651
247,3,4800.0,4936.0,3.112265937943907,15.0,pictures\transformed\roomBright_figureDark\9.JPG,contrast,0.9259958811428726,sharpness,0.216616697279568,brightness,8.528286851004527,2.0,16_9_contrast0.93_sharpness0.22_brightness8.5.jpg,16.0,9,0.93,0.0,0.22,8.5,0.0,2023-08-31,21:30:15.234334,f,41.3607234954834,1.1570446491241455,11,-0.41380986711626977
248,4,6600.0,6779.0,3.0041970910554703,21.0,pictures\transformed\roomBright_figureDark\7.JPG,brightness,20.39172550043434,contrast,0.9756627141061028,sharpness,0.5671983758108243,0.0,22_7_brightness20.0_contrast0.98_sharpness0.57.jpg,22.0,7,0.98,0.0,0.57,20.0,0.0,2023-08-31,21:30:30.082990,f,56.20937967300415,1.0345821380615234,11,-1.08105490276833
249,5,6900.0,7027.0,3.058839338824721,22.0,pictures\transformed\roomBright_figureDark\7.JPG,gamma,0.857368727641564,brightness,29.00222958844456,None,None,2.0,23_7_gamma0.86_brightness29.0.jpg,23.0,7,0.0,0.86,0.0,29.0,0.0,2023-08-31,21:30:32.813820,f,58.94020962715149,1.3140952587127686,11,0.44189069532404174
250,6,9300.0,9424.0,3.260775140338082,30.0,pictures\transformed\roomBright_figureDark\7.JPG,sharpness,0.6771725624941647,equalization,20.20971402396729,None,None,0.0,31_7_sharpness0.68_equalization20.0.jpg,31.0,7,0.0,0.0,0.68,0.0,20.0,2023-08-31,21:30:52.751355,t,78.87774419784546,1.191798210144043,11,-0.22445280706137996
251,7,9900.0,10036.0,3.201206025161236,32.0,pictures\transformed\roomBright_figureDark\P.JPG,brightness,5.043377070738288,gamma,1.086716531508226,contrast,0.9293994436538995,1.0,33_P_brightness5.0_gamma1.1_contrast0.93.jpg,33.0,P,0.93,1.1,0.0,5.0,0.0,2023-08-31,21:30:57.643655,f,83.77004504203796,1.082329511642456,11,-0.8209002014572472
252,8,10500.0,10633.0,3.357715899288895,34.0,pictures\transformed\roomBright_figureDark\3.JPG,sharpness,0.7566128067677663,brightness,16.25814752063146,None,None,2.0,35_3_sharpness0.76_brightness16.0.jpg,35.0,3,0.0,0.0,0.76,16.0,0.0,2023-08-31,21:31:02.753659,f,88.88004899024963,1.207974910736084,11,-0.1363129912956424
253,9,12600.0,12723.0,3.439830887285045,41.0,pictures\transformed\roomBright_figureDark\P.JPG,sharpness,0.2072208500344215,equalization,6.194964115210452,None,None,2.0,42_P_sharpness0.21_equalization6.2.jpg,42.0,P,0.0,0.0,0.21,0.0,6.2,2023-08-31,21:31:20.158552,f,106.28494215011597,1.1169319152832031,11,-0.6323667323116495
254,0,600.0,748.0,3.655412276933181,1.0,pictures\transformed\roomBright_figureDark\E.JPG,contrast,1.188747441358246,brightness,18.38831576208995,sharpness,0.5439544260286693,2.0,2_E_contrast1.2_brightness18.0_sharpness0.54.jpg,2.0,E,1.2,0.0,0.54,18.0,0.0,2023-08-31,21:32:17.489477,f,6.579779386520386,1.404416561126709,11,0.9340122444119298
255,1,2400.0,2523.0,3.545800467459061,7.0,pictures\transformed\roomBright_figureDark\J.JPG,sharpness,0.2048998757205681,brightness,4.724855253186044,contrast,1.1229882620807,2.0,8_J_sharpness0.2_brightness4.7_contrast1.1.jpg,8.0,J,1.1,0.0,0.2,4.7,0.0,2023-08-31,21:32:32.180114,f,21.270415782928467,1.1597354412078855,11,-0.399148909699438
256,2,5700.0,5867.0,2.656110213796774,18.0,pictures\transformed\roomBright_figureDark\1.JPG,sharpness,0.0478108602237448,contrast,0.9099630002699076,gamma,0.8843694460169573,2.0,19_1_sharpness0.048_contrast0.91_gamma0.88.jpg,19.0,1,0.91,0.88,0.048,0.0,0.0,2023-08-31,21:32:59.732139,f,48.80682039260864,1.2103891372680664,11,-0.12315891945417062
257,3,6900.0,7020.0,2.849013807988963,22.0,pictures\transformed\roomBright_figureDark\3.JPG,brightness,20.78531146675054,sharpness,0.6757439233864604,gamma,1.094582997827418,0.0,23_3_brightness21.0_sharpness0.68_gamma1.1.jpg,23.0,3,0.0,1.1,0.68,21.0,0.0,2023-08-31,21:33:09.713937,t,58.80423831939697,1.1909124851226809,11,-0.22927873802040183
258,4,7500.0,7652.0,2.750155387477163,24.0,pictures\transformed\roomBright_figureDark\P.JPG,sharpness,0.3724239660478793,brightness,17.16171542929925,None,None,1.0,25_P_sharpness0.37_brightness17.0.jpg,25.0,P,0.0,0.0,0.37,17.0,0.0,2023-08-31,21:33:14.622192,f,63.71249413490296,1.0800676345825195,11,-0.8332241871929812
259,5,9000.0,9223.0,2.9967729397984493,29.0,pictures\transformed\roomBright_figureDark\C.JPG,brightness,10.60773253035799,contrast,1.171369579223581,None,None,1.0,30_C_brightness11.0_contrast1.2.jpg,30.0,C,1.2,0.0,0.0,11.0,0.0,2023-08-31,21:33:27.760155,f,76.8504569530487,1.7415103912353516,11,2.7706901202552086
260,6,10200.0,10313.0,2.4345611176098143,33.0,pictures\transformed\roomBright_figureDark\8.JPG,sharpness,0.3326064243413147,contrast,0.8685465456183132,equalization,28.4171991516609,0.0,34_8_sharpness0.33_contrast0.87_equalization28.0.jpg,34.0,8,0.87,0.0,0.33,0.0,28.0,2023-08-31,21:33:37.023402,t,86.11370396614075,1.018913745880127,11,-1.1664251667696968
261,7,10800.0,10927.0,2.849927376132949,35.0,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.7951313702588106,contrast,1.188165714839263,None,None,1.0,36_T_sharpness0.8_contrast1.2.jpg,36.0,T,1.2,0.0,0.8,0.0,0.0,2023-08-31,21:33:42.230066,f,91.32036852836607,1.2368319034576416,11,0.0209162290611159
262,8,13800.0,13916.0,2.9515845625231973,45.0,pictures\transformed\roomBright_figureDark\9.JPG,brightness,13.65702469362755,sharpness,0.8095906513796125,None,None,0.0,46_9_brightness14.0_sharpness0.81.jpg,46.0,9,0.0,0.0,0.81,14.0,0.0,2023-08-31,21:34:07.205555,t,116.293377161026,1.1868276596069336,11,-0.25153517816062976
263,9,14100.0,14221.0,3.1341008650690254,46.0,pictures\transformed\roomBright_figureDark\3.JPG,gamma,0.6455050442292029,sharpness,0.3006539124765959,None,None,0.0,47_3_gamma0.65_sharpness0.3.jpg,47.0,3,0.0,0.65,0.3,0.0,0.0,2023-08-31,21:34:09.713829,t,118.80413150787354,1.205063819885254,11,-0.15217426101560783
264,0,300.0,170.0,3.543311695751106,0.0,pictures\transformed\roomBright_figureDark\9.JPG,gamma,0.5978964413562581,brightness,27.32839356372651,contrast,0.8767699398017228,2.0,1_9_gamma0.6_brightness27.0_contrast0.88.jpg,1.0,9,0.88,0.6,0.0,27.0,0.0,2023-08-31,21:35:16.399253,f,1.5400211811065674,1.4581458568572998,11,1.2267598414866434
265,1,1800.0,1975.0,3.6846302131383686,5.0,pictures\transformed\roomBright_figureDark\1.JPG,sharpness,0.967995477353182,gamma,0.8512695267832753,brightness,14.07458663504607,0.0,6_1_sharpness0.97_gamma0.85_brightness14.0.jpg,6.0,1,0.0,0.85,0.97,14.0,0.0,2023-08-31,21:35:31.270585,t,16.41234850883484,1.3019773960113523,11,0.3758657244160173
266,2,2400.0,2503.0,3.065396464467109,7.0,pictures\transformed\roomBright_figureDark\9.JPG,brightness,24.23367929804276,contrast,0.8751228096692893,gamma,0.5726782697005539,0.0,8_9_brightness24.0_contrast0.88_gamma0.57.jpg,8.0,9,0.88,0.57,0.0,24.0,0.0,2023-08-31,21:35:36.008199,t,21.14996266365052,1.0336503982543943,11,-1.0861315483101515
267,3,5400.0,5510.0,3.271724665301947,17.0,pictures\transformed\roomBright_figureDark\3.JPG,gamma,0.847416148447693,equalization,22.92311622777673,None,None,0.0,18_3_gamma0.85_equalization23.0.jpg,18.0,3,0.0,0.85,0.0,0.0,23.0,2023-08-31,21:36:01.044431,t,46.186194896698,1.0783376693725586,11,-0.8426500162747231
268,4,6000.0,5950.0,3.1834199816162645,19.0,pictures\transformed\roomBright_figureDark\9.JPG,gamma,0.9417848087405256,sharpness,0.7030507400777416,brightness,18.59430335223981,0.0,20_9_gamma0.94_sharpness0.7_brightness19.0.jpg,20.0,9,0.0,0.94,0.7,19.0,0.0,2023-08-31,21:36:06.091910,t,51.21789336204529,1.097656011581421,11,-0.737392759796456
